,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Sakakah,29.97,40.21,93.2,8,0,10.29,SA,1592417631
1,Chokurdakh,70.63,147.92,63.43,50,27,10.11,RU,1592417489
2,Saint-Philippe,-21.36,55.77,69.8,88,75,26.4,RE,1592417393
3,Matagami,49.75,-77.63,86.0,45,1,12.75,CA,1592417637
4,Saskylakh,71.92,114.08,54.55,57,10,11.18,RU,1592417576
5,Albany,42.6,-73.97,86.0,30,0,2.68,US,1592417380
6,Prince Rupert,54.32,-130.32,59.0,72,90,3.36,CA,1592417644
7,Atambua,-9.11,124.89,69.21,87,20,6.62,ID,1592417646
8,Sørland,67.67,12.69,53.6,81,22,13.87,NO,1592417648
9,Hervey Bay,-25.3,152.85,60.01,82,1,9.17,AU,1592417650
10,Vaini,-21.2,-175.2,69.8,83,75,11.41,TO,1592417229
11,Ponta do Sol,32.67,-17.1,72.0,83,40,14.99,PT,1592417448
12,Sola,-13.88,167.55,80.58,83,100,22.79,VU,1592417656
13,Hamilton,39.18,-84.53,82.0,44,1,10.29,US,1592417540
14,Ciudad Bolivar,8.12,-63.55,90.59,52,68,4.76,VE,1592417660
15,Yellowknife,62.46,-114.35,57.99,58,40,6.93,CA,1592417536
16,Korla,41.76,86.15,84.0,42,39,3.0,CN,1592417664
17,Port Keats,-14.25,129.55,72.39,49,0,11.56,AU,1592417667
18,Morón de la Frontera,37.12,-5.45,84.0,42,17,14.99,ES,1592417669
19,Nioro,13.35,-15.75,96.48,38,29,11.65,GM,1592417671
20,Ludvika,60.15,15.19,63.0,77,16,9.17,SE,1592417673
21,Ushuaia,-54.8,-68.3,39.2,69,40,0.96,AR,1592417186
22,Busselton,-33.65,115.33,57.0,45,45,19.64,AU,1592417487
23,Immokalee,26.42,-81.42,90.0,46,75,6.93,US,1592417679
24,Kieta,-6.22,155.63,78.71,76,85,4.05,PG,1592417681
25,Torbay,47.67,-52.73,75.99,33,75,23.04,CA,1592417684
26,Ust'-Ordynskiy,52.8,104.75,51.8,87,0,4.47,RU,1592417450
27,Bredasdorp,-34.53,20.04,50.0,87,0,3.24,ZA,1592417523
28,Mar del Plata,-38.0,-57.56,64.4,93,90,5.82,AR,1592417561
29,Puerto Ayora,-0.74,-90.35,75.2,78,75,11.41,EC,1592417483
30,Soyo,-6.13,12.37,74.34,86,28,7.54,AO,1592417694
31,Ribeira Grande,38.52,-28.7,68.0,72,40,9.17,PT,1592417601
32,Hilo,19.73,-155.09,72.0,78,20,5.82,US,1592417599
33,Pitimbu,-7.47,-34.81,82.4,69,40,18.34,BR,1592417700
34,Atuona,-9.8,-139.03,80.42,71,43,15.46,PF,1592417546
35,Grindavik,63.84,-22.43,50.0,71,75,14.99,IS,1592417704
36,Clyde River,70.47,-68.59,35.6,93,90,6.93,CA,1592417706
37,Bluff,-46.6,168.33,39.0,83,40,3.0,NZ,1592417243
38,Evanston,42.04,-87.69,84.99,30,40,10.29,US,1592417531
39,Maningrida,-12.07,134.27,69.19,93,7,9.62,AU,1592417713
40,Ancud,-41.87,-73.82,53.01,87,90,9.17,CL,1592417715
41,Yining,29.04,114.56,78.01,84,88,2.55,CN,1592417717
42,Vorukh,39.85,70.58,61.93,44,64,7.34,TJ,1592417719
43,Mataura,-46.19,168.86,39.0,83,81,3.0,NZ,1592417228
44,Iqaluit,63.75,-68.51,41.0,60,75,8.05,CA,1592417500
45,Palana,59.12,159.97,46.49,80,100,10.4,RU,1592417725
46,Fare,-16.7,-151.02,81.19,78,100,12.46,PF,1592417728
47,Tías,28.96,-13.64,75.2,73,75,6.93,ES,1592417730
48,East London,-33.02,27.91,63.05,74,0,14.18,ZA,1592417485
49,Kahului,20.89,-156.47,78.8,65,40,10.29,US,1592417734
50,Karratha,-20.74,116.85,68.09,72,0,3.0,AU,1592417736
51,Mitsamiouli,-11.38,43.28,77.92,73,68,12.21,KM,1592417570
52,Ituiutaba,-18.97,-49.47,80.29,45,0,12.03,BR,1592417740
53,Hasaki,35.73,140.83,66.2,93,75,8.05,JP,1592417647
54,Ambon City,-3.7,128.18,81.0,96,52,18.99,ID,1592417635
55,Khatanga,71.97,102.5,48.72,71,100,4.0,RU,1592417746
56,New Norfolk,-42.78,147.06,34.0,87,0,2.95,AU,1592417510
57,Kapaa,22.08,-159.32,77.0,73,1,10.29,US,1592417498
58,Guerrero Negro,27.98,-114.06,71.49,56,51,13.53,MX,1592417450
59,Bacalar,18.67,-88.38,84.2,79,75,6.93,MX,1592417755
60,Jalu,29.03,21.55,82.58,28,0,15.75,LY,1592417757
61,Makakilo City,21.35,-158.09,78.01,69,1,4.7,US,1592417759
62,Basco,20.45,121.97,84.09,80,94,17.18,PH,1592417761
63,Punta Arenas,-53.15,-70.92,37.4,86,0,8.05,CL,1592417404
64,Phan Thiet,10.93,108.1,78.73,86,47,2.73,VN,1592417765
65,Hermanus,-34.42,19.23,62.2,50,0,5.46,ZA,1592417674
66,‘Ewa Beach,21.32,-158.01,78.01,69,1,4.7,US,1592417480
67,Vanimo,-2.67,141.3,76.51,84,44,3.69,PG,1592417534
68,Nipawin,53.37,-104.0,48.2,100,90,17.22,CA,1592417683
69,Havøysund,71.0,24.66,53.6,81,52,8.05,NO,1592417776
70,Grand Gaube,-20.01,57.66,69.01,90,47,10.0,MU,1592417778
71,Yakeshi,49.28,120.73,54.48,92,100,12.19,CN,1592417780
72,Bethel,41.37,-73.41,80.01,56,26,1.01,US,1592417782
73,Tasiilaq,65.61,-37.64,39.2,86,75,29.97,GL,1592417784
74,Asău,46.43,26.4,63.0,90,89,1.99,RO,1592417786
75,Hobart,-42.88,147.33,36.0,83,0,11.41,AU,1592417350
76,Suksun,57.14,57.39,50.56,62,18,10.38,RU,1592417790
77,Susanville,40.42,-120.65,57.99,35,1,13.87,US,1592417792
78,Portland,45.52,-122.68,64.0,59,90,4.7,US,1592417795
79,Guadalupe y Calvo,26.1,-106.97,80.55,25,4,6.64,MX,1592417797
80,Tuy Hoa,13.08,109.3,78.66,82,5,5.01,VN,1592417799
81,Naryan-Mar,67.67,53.09,39.24,73,99,16.8,RU,1592417540
82,Rikitea,-23.12,-134.97,75.56,79,55,18.3,PF,1592417481
83,Port Elizabeth,-33.92,25.57,57.2,87,0,6.93,ZA,1592417805
84,Thompson,55.74,-97.86,41.0,100,90,12.75,CA,1592417609
85,San Matías,-16.37,-58.4,91.8,36,2,9.55,BO,1592417809
86,Saint-Augustin,51.23,-58.65,62.47,77,100,16.71,CA,1592417811
87,Butaritari,3.07,172.79,82.63,77,9,15.12,KI,1592417396
88,Upernavik,72.79,-56.15,34.47,88,0,4.56,GL,1592417473
89,Turukhansk,65.82,87.98,42.35,90,100,8.55,RU,1592417818
90,Nemuro,43.32,145.57,51.4,96,99,8.48,JP,1592417820
91,Avarua,-21.21,-159.78,71.6,64,19,6.93,CK,1592417816
92,San Patricio,19.22,-104.7,87.8,74,20,6.93,MX,1592417824
93,São João da Barra,-21.64,-41.05,77.0,60,40,12.75,BR,1592417555
94,Tonekābon,36.82,50.87,80.6,74,20,2.24,IR,1592417771
95,Norman Wells,65.28,-126.83,73.4,49,20,13.87,CA,1592417830
96,Soe,-9.86,124.28,63.27,100,33,5.95,ID,1592417832
97,Tuatapere,-46.13,167.68,39.0,83,82,3.0,NZ,1592417834
98,Nago,26.59,127.98,82.4,88,20,13.87,JP,1592417836
99,George Town,5.41,100.34,82.4,88,20,4.7,MY,1592417472
100,Nikolskoye,59.7,30.79,77.0,61,40,8.95,RU,1592417841
101,Saldanha,-33.01,17.94,62.6,45,0,2.24,ZA,1592417843
102,Lorengau,-2.02,147.27,80.44,78,10,5.37,PG,1592417845
103,Camocim,-2.9,-40.84,86.56,62,27,10.09,BR,1592417847
104,Port Blair,11.67,92.75,83.17,82,100,9.86,IN,1592417849
105,Ayan,56.45,138.17,41.2,98,100,4.99,RU,1592417851
106,Esik,43.36,77.45,66.2,34,75,4.47,KZ,1592417853
107,Saint Paul Harbor,57.79,-152.41,50.0,87,90,20.8,US,1592417816
108,Lufkin,31.34,-94.73,93.0,45,1,6.93,US,1592417857
109,Luau,-10.71,22.22,62.96,42,0,4.43,AO,1592417859
110,Zhezkazgan,47.8,67.71,66.58,40,32,8.43,KZ,1592417861
111,Longyearbyen,78.22,15.64,39.2,77,20,9.17,SJ,1592417591
112,Seoul,37.57,126.98,69.8,88,100,1.12,KR,1592417676
113,Castro,-24.79,-50.01,69.06,63,65,9.57,BR,1592417868
114,Kirovskiy,45.09,133.51,51.55,95,89,1.14,RU,1592417870
115,Palauig,15.44,119.9,81.86,76,90,3.74,PH,1592417872
116,Lagoa,39.05,-27.98,63.43,78,37,10.33,PT,1592417874
117,Kavieng,-2.57,150.8,82.24,74,55,5.99,PG,1592417876
118,Santiago del Estero,-27.8,-64.26,86.25,41,60,14.67,AR,1592417878
119,Sampit,-2.53,112.95,73.6,96,90,1.9,ID,1592417881
120,Port Alfred,-33.59,26.89,55.99,85,0,1.99,ZA,1592417431
121,Ulladulla,-35.35,150.47,52.0,87,90,6.93,AU,1592417885
122,Sinnamary,5.38,-52.95,84.02,72,66,6.29,GF,1592417887
123,Chisec,15.82,-90.28,81.14,86,98,1.81,GT,1592417591
124,Chicama,-7.84,-79.15,74.59,55,13,11.32,PE,1592417826
125,Jamestown,42.1,-79.24,77.0,47,1,6.93,US,1592417442
126,Forsytheganj,52.63,29.73,71.08,86,0,8.77,BY,1592417895
127,Fortuna,40.6,-124.16,64.99,67,20,10.29,US,1592417589
128,Vila Velha,-20.33,-40.29,75.2,69,20,5.82,BR,1592417764
129,Gold Coast,-28.0,153.43,63.0,72,16,10.29,AU,1592417901
130,Ponta Delgada,37.73,-25.67,68.0,68,20,19.46,PT,1592417859
131,Necochea,-38.55,-58.74,62.01,99,100,1.01,AR,1592417905
132,General Roca,-39.03,-67.58,53.6,54,69,5.82,AR,1592417908
133,Comodoro Rivadavia,-45.87,-67.5,50.0,66,81,8.05,AR,1592417772
134,Souillac,-20.52,57.52,71.6,88,75,18.34,MU,1592417912
135,Tiksi,71.69,128.87,48.31,93,100,6.06,RU,1592417914
136,Hobyo,5.35,48.53,80.46,69,94,27.6,SO,1592417916
137,Ilulissat,69.22,-51.1,41.0,75,40,6.93,GL,1592417918
138,Cape Town,-33.93,18.42,55.0,81,0,1.12,ZA,1592417920
139,Fairbanks,64.84,-147.72,72.0,55,90,2.21,US,1592417403
140,Severo-Kuril'sk,50.68,156.12,42.48,90,100,6.78,RU,1592417232
141,Presidente Bernardes,-22.01,-51.55,80.6,44,0,12.75,BR,1592417926
142,Puqi,29.72,113.88,73.67,93,98,3.83,CN,1592417928
143,Laguna,38.42,-121.42,79.0,26,1,20.8,US,1592417930
144,Caravelas,-17.71,-39.25,76.05,62,62,11.03,BR,1592417932
145,Callaguip,18.07,120.49,81.75,77,100,5.12,PH,1592417935
146,Constitución,-35.33,-72.42,52.93,91,100,7.96,CL,1592417937
147,Barra de Tecoanapa,16.52,-98.75,86.99,63,29,9.73,MX,1592417939
148,Kaitangata,-46.28,169.85,43.0,79,89,5.99,NZ,1592417941
149,Santarém,-2.44,-54.71,88.88,54,27,5.41,BR,1592417849
150,Adrar,20.5,-10.07,104.25,12,0,23.47,MR,1592417945
151,Bengkulu,-3.8,102.27,77.29,87,87,4.45,ID,1592417872
152,Sitka,57.05,-135.33,51.8,81,90,4.65,US,1592417412
153,Zainsk,55.32,52.07,69.8,64,20,8.95,RU,1592417951
154,Qaanaaq,77.48,-69.36,33.35,91,49,3.2,GL,1592417398
155,Taltal,-25.4,-70.48,64.72,55,0,6.22,CL,1592417956
156,Novaya Igirma,57.13,103.91,44.92,78,0,0.38,RU,1592417958
157,Cabo San Lucas,22.89,-109.91,87.8,52,5,3.36,MX,1592417924
158,Gravdal,68.12,13.5,57.2,62,17,16.11,NO,1592417962
159,Opuwo,-18.06,13.84,61.45,36,0,8.72,NA,1592417964
160,Margate,51.38,1.39,66.99,78,100,3.0,GB,1592417966
161,Arraial do Cabo,-22.97,-42.03,77.0,69,40,16.11,BR,1592417968
162,Oodweyne,9.41,45.06,76.17,57,82,16.24,SO,1592417970
163,Mahīshādal,22.18,87.98,83.7,76,92,11.36,IN,1592417782
164,Araouane,18.9,-3.53,110.89,5,0,7.07,ML,1592417265
165,Carnarvon,-24.87,113.63,69.8,100,75,6.93,AU,1592417882
166,Konëvo,62.12,39.32,55.89,57,0,4.88,RU,1592417978
167,Jumla,29.27,82.18,64.24,69,46,1.77,NP,1592417703
168,Ahipara,-35.17,173.17,59.97,90,100,15.41,NZ,1592417983
169,Bonoua,5.27,-3.6,80.6,88,75,13.87,CI,1592417985
170,Lebu,-37.62,-73.65,54.1,85,81,9.44,CL,1592417958
171,Teya,60.38,92.63,48.42,75,60,4.0,RU,1592417989
172,Gao,16.64,1.64,107.22,11,37,9.42,ML,1592417991
173,Paidha,2.42,30.99,63.07,81,27,4.61,UG,1592417993
174,Cheney,47.49,-117.58,63.0,63,20,5.82,US,1592417995
175,Abonnema,4.71,6.79,78.8,88,75,6.78,NG,1592417997
176,Mehamn,71.04,27.85,46.4,75,36,5.82,NO,1592417999
177,Mastung,29.8,66.84,78.15,15,0,3.31,PK,1592418001
178,Talara,-4.58,-81.27,78.8,61,8,14.99,PE,1592418003
179,Lake Havasu City,34.48,-114.32,91.4,15,1,11.41,US,1592418006
180,Coyhaique,-45.58,-72.07,41.0,93,90,2.24,CL,1592418008
181,Padang,-0.95,100.35,78.24,80,60,5.91,ID,1592417932
182,Faanui,-16.48,-151.75,80.8,79,100,10.54,PF,1592417859
183,Bathsheba,13.22,-59.52,86.0,70,75,17.22,BB,1592418014
184,Dobre Miasto,53.99,20.4,64.22,84,71,11.41,PL,1592418016
185,Sechura,-5.56,-80.82,76.75,55,38,8.79,PE,1592418018
186,Nānākuli,21.39,-158.15,78.01,69,1,4.7,US,1592418020
187,Genhe,50.78,121.52,52.14,80,94,4.12,CN,1592418022
188,Tagusao,9.19,117.81,80.17,79,70,4.61,PH,1592418024
189,Mahébourg,-20.41,57.7,71.6,88,75,18.34,MU,1592418026
190,Wattegama,6.8,81.48,79.52,76,30,7.92,LK,1592418028
191,Okhotsk,59.38,143.3,43.88,94,0,5.46,RU,1592417512
192,Kobryn,52.21,24.36,69.21,85,93,8.66,BY,1592418033
193,Sibu,2.3,111.82,78.8,94,75,2.24,MY,1592418035
194,Brae,60.4,-1.35,55.4,87,92,9.17,GB,1592418037
195,Klaksvík,62.23,-6.59,51.8,87,93,8.05,FO,1592418039
196,Nikki,9.94,3.21,80.19,76,57,5.03,BJ,1592418041
197,Onda,39.97,-0.25,70.0,65,32,1.01,ES,1592418043
198,Kavaratti,10.57,72.64,85.08,77,100,20.13,IN,1592418045
199,Tcholliré,8.4,14.17,79.63,71,57,8.32,CM,1592418047
200,Bilibino,68.05,166.44,68.2,41,99,2.64,RU,1592418049
201,Turkmenabat,39.07,63.58,80.6,19,0,9.17,TM,1592418052
202,Constantine,36.37,6.61,77.0,41,20,11.41,DZ,1592418054
203,Kattivākkam,13.22,80.32,89.6,70,40,5.82,IN,1592418056
204,Maţāy,28.42,30.78,86.63,37,0,22.75,EG,1592418058
205,Vilyuysk,63.76,121.62,53.71,90,56,6.35,RU,1592418060
206,Amapá,1.0,-52.0,79.12,95,67,5.03,BR,1592418062
207,Nome,64.5,-165.41,68.0,63,1,4.7,US,1592418064
208,Dwārka,22.24,68.97,86.25,78,13,12.3,IN,1592418066
209,Mazyr,52.05,29.25,70.12,86,0,9.33,BY,1592418013
210,Lüderitz,-26.65,15.16,69.15,24,0,7.67,NA,1592417574
211,Cotonou,6.37,2.42,80.6,83,40,16.11,BJ,1592418073
212,Cherskiy,68.75,161.3,72.19,37,76,0.87,RU,1592418075
213,Sikasso,10.92,-7.0,98.1,30,52,4.43,ML,1592418077
214,Nador,35.17,-2.93,80.6,44,57,9.17,MA,1592418079
215,Krasnosel'kup,65.7,82.47,40.82,70,100,1.79,RU,1592418081
216,Walvis Bay,-22.96,14.51,80.6,32,0,2.24,NA,1592418083
217,Bonthe,7.53,-12.51,82.92,79,75,10.0,SL,1592418085
218,Pevek,69.7,170.31,44.29,64,86,5.39,RU,1592417527
219,Vila Franca do Campo,37.72,-25.43,66.2,77,20,21.92,PT,1592417582
220,Nikol'sk,53.72,46.07,65.32,89,17,4.23,RU,1592418091
221,Bone,51.97,12.14,80.01,47,91,5.3,DE,1592418093
222,Takoradze,4.88,-1.76,78.49,85,89,14.09,GH,1592418095
223,Pakse,15.12,105.78,75.31,91,100,1.77,LA,1592418097
224,Ekhabi,53.51,142.97,39.2,96,100,7.99,RU,1592418100
225,Kakrāla,27.9,79.2,95.2,43,63,12.24,IN,1592418102
226,Muriaé,-21.13,-42.37,72.3,63,29,7.78,BR,1592418089
227,Barrow,71.29,-156.79,39.2,80,90,11.41,US,1592418106
228,Pacific Grove,36.62,-121.92,79.0,59,1,4.7,US,1592418108
229,Paamiut,61.99,-49.67,34.86,89,100,1.3,GL,1592418110
230,Salalah,17.02,54.09,84.2,83,25,3.36,OM,1592418112
231,Provideniya,64.38,-173.3,55.04,57,8,4.03,RU,1592417856
232,Kenai,60.55,-151.26,57.2,62,20,13.87,US,1592418116
233,Belmonte,-15.86,-38.88,77.0,65,20,9.17,BR,1592418118
234,Dodge City,37.75,-100.02,93.2,30,1,27.51,US,1592418121
235,Bambous Virieux,-20.34,57.76,71.6,88,75,18.34,MU,1592418123
236,Broome,42.25,-75.83,82.0,36,1,4.27,US,1592418092
237,Chui,-33.7,-53.46,71.76,68,100,12.77,UY,1592418127
238,Koshurnikovo,54.17,93.3,49.05,68,7,3.51,RU,1592418123
239,Tuktoyaktuk,69.45,-133.04,48.2,87,90,5.82,CA,1592418131
240,The Valley,18.22,-63.06,89.6,58,20,17.22,AI,1592418133
241,Faya,18.39,42.45,78.8,50,40,4.47,SA,1592418135
242,La Rioja,42.25,-2.5,66.2,52,82,5.82,ES,1592418137
243,Anchorage,61.22,-149.9,57.0,66,75,6.93,US,1592418067
244,Anadyr,64.75,177.48,59.0,62,20,2.24,RU,1592418142
245,Hualmay,-11.1,-77.61,68.76,66,17,12.48,PE,1592417966
246,Mokokchūng,26.33,94.53,65.77,100,100,0.6,IN,1592418146
247,Qasigiannguit,68.82,-51.19,41.0,80,40,6.93,GL,1592418148
248,Arrecife,28.96,-13.55,75.2,73,75,6.93,ES,1592418150
249,Stara Syniava,49.6,27.62,66.22,88,78,4.92,UA,1592418152
250,Batemans Bay,-35.72,150.18,48.0,93,96,3.53,AU,1592418154
251,Cayenne,4.93,-52.33,78.8,94,75,3.36,GF,1592418156
252,Saint-Pierre,-21.34,55.48,68.0,88,90,21.92,RE,1592418158
253,San Rafael,-34.62,-68.33,57.74,36,77,2.64,AR,1592418160
254,Hong Kong,22.29,114.16,84.0,70,0,8.01,HK,1592418038
255,Leningradskiy,69.38,178.42,45.81,60,84,8.77,RU,1592418165
256,Amahai,-3.33,128.92,81.0,96,75,8.3,ID,1592418167
257,Dandong,40.13,124.39,61.72,76,99,1.7,CN,1592418169
258,Kamenka,51.32,42.77,72.0,55,0,3.0,RU,1592418171
259,Sabha,27.04,14.43,85.48,13,0,7.83,LY,1592418173
260,Fort Nelson,58.81,-122.7,55.4,87,90,2.24,CA,1592418095
261,Ambovombe,-25.17,46.08,65.44,69,1,14.5,MG,1592418177
